cod_parroquia;nombre_parroquia
190352; Nuevo Paraiso
190450; 28 De Mayo
190451; La Paz
190452; Tutupali
190550; Yanzatza
190551; Chicaña
190553; Los Encuentros
190650; El Pangui
190651; El Guismi
190652; Pachicutza
190653; Tundayme
190750; Zumbi
190850; Palanda
190851; El Porvenir Del Carmen
190852; San Francisco De Vergel
190853; Valladolid
190854; La Canela
190950; Paquisha
190951; Bellavista
190952; Nuevo Quito
200150; Puerto Baquerizo Moreno
200151; El Progreso
200152; Isla Santa Maria (Floreana)
200250; Puerto Villamil
200251; Tomas De Berlanga
200350; Puerto Ayora
200351; Bellavista
200352; Santa Rosa
210150; Nueva Loja
210152; Dureno
210153; General Farfan
210155; El Eno
210156; Pacayacu
210157; Jambeli
210158; Cecilia
210250; Lumbaqui
210251; El Reventador
210252; Gonzalo Pizarro
210254; Puerto Libre
210350; Puerto El Carmen Del Putumayo
210351; Palma Roja
210352; Puerto Bolivar
210353; Puerto Rodriguez
210354; Santa Elena
210450; Shushufindi
210451; Limoncocha
210452; Pañacocha
210453; San Roque
210454; San Pedro De Los Cofanes
210455; Siete De Julio
210550; La Bonita
210551; El Playon De San Francis
210552; La Sofia
210553; Rosa Florida
210554; Santa Barbara
210650; El Dorado De Cascales
210651; Santa Rosa De Sucumbíos
210652; Sevilla
210750; Tarapoa
210751; Cuyabeno
210752; Aguas Negras
220150; Puerto Francisco De Orellana
220151; Dayuma
220152; Taracoa
220153; Alejandro Labaca
220154; El Dorado
220155; El Eden
220156; Garcia Moreno
220157; Ines Arango
220158; La Belleza
220159; Nuevo Paraiso
220160; San Jose De  Guayuza
220161; San Luis De Armenia
220250; Nuevo Rocafuerte
220251; Capitan Augusto Ribadene
220252; Cononaco
220253; Santa Maria De Huiririma
220254; Tiputini
220255; Yasuni
220350; La Joya De Los Sachas
220351; Enokanqui
220352; Pompeya
220353; San Carlos
220354; San Sebastian Del Coca
220355; Lago San Pedro
220356; Rumipamba
220357; Tres De Noviembre
220358; Union Milagreña
220450; Loreto
220451; Avila
220452; Puerto Murialdo
220453; San Jose De Payamino
220454; San Jose De Dahuano
220455; San Vicente De Huaticocha
230150; Santo Domingo De Los Colorados
230151; Alluriquin
230152; Puerto Limon
230153; Luz De America
230154; San Jacinto Del Bua
230155; Valle Hermoso
230156; El Esfuerzo
230157; Santa Maria Del Toachi
240150; Santa Elena
240151; Atahualpa
240152; Colonche
240153; Chanduy
240154; Manglaralto
240155; Simón Bolivar
240156; San Jose De Ancon
240250; La Libertad
240350; Salinas
240351; Anconcito
240352; Jose Luis Tamayo
888101; Argentina
888102; Bolivia
888103; Brasil
888104; Canadá
888105; Colombia
888106; Costa Rica
888107; Cuba
888108; Chile
888110; Estados Unidos
888111; Guatemala
888112; Haití
888113; Honduras
888114; Jamaica
888115; Malvinas Islas
888116; México
888117; Nicaragua
888118; Panamá
888119; Paraguay
888120; Perú
888121; Puerto Rico
888122; Dominicana, República
888123; El Salvador
888124; Trinidad Y Tobago
888125; Uruguay
888126; Venezuela
888127; Curazao, Isla
888128; Otros paises de America
888129; Bahamas
888130; Barbados
888131; Granada
888132; Guyana
888133; Surinam
888135; Belice
888136; Dominica
888139; San Vicente Y Las Granadinas
888140; Antillas Holandesas
888141; Aruba
888142; Bermudas
888144; Guayana Francesa
888146; Vírgenes (Británicas), Islas
888149; Montserrat Isla
888150; Anguila
888152; Vírgenes (De Los Estados Unidos), Islas
888154; Pacífico, Islas Administradas Por Usa
888155; Pacífico, Islas Del
888156; Samoa Americana
888201; Albania
888202; Alemania
888203; Austria
888204; Bélgica
888205; Bulgaria
888206; Checa, República (Checoslovaquia)
888207; Alboran Y Perejil
888208; Dinamarca
888209; España
888211; Francia
888212; Finlandia
888213; Reino Unido (Escocia,Gran Bretaña,Inglaterra, Gales)
888214; Grecia
888215; Países Bajos (Holanda)
888216; Hungría
888217; Irlanda
888218; Islandia
888219; Italia
888220; Luxemburgo
888221; Malta
888222; Noruega
888223; Polonia
888224; Portugal
888225; Rumania
888226; Suecia
888227; Suiza
888229; Ucrania
888230; Rusia, Federación De (Unión Soviética)
888231; Yugoslavia (Servia De Montenegro)
888233; Andorra
